Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
1705,1,Paracetamol,Mastitis,2024-03-02,2024-03-23,6,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-04-12,2024-04-17,9,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-04-01,2024-04-30,4,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Cólico,2024-04-09,2024-04-18,8,
7744,1,Amoxicilina,Cólico,2024-01-27,2024-02-01,7,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Cólico,2024-01-16,2024-02-07,4,
3599,1,Paracetamol,Cólico,2024-01-30,2024-02-20,2,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Cólico,2024-02-21,2024-03-05,6,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Mastitis,2024-04-11,2024-05-07,3,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-01-31,2024-02-23,7,
6874,1,Amoxicilina,Cólico,2024-02-21,2024-03-21,9,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Gripe,2024-01-16,2024-02-06,2,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Mastitis,2024-04-14,2024-05-10,6,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Cólico,2024-02-18,2024-03-04,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Mastitis,2024-04-13,2024-04-18,7,
6874,1,Paracetamol,Gripe,2024-04-17,2024-04-30,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-02-02,2024-02-12,4,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-03-10,2024-03-21,9,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-04-11,2024-04-26,8,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Mastitis,2024-03-28,2024-04-15,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Cólico,2024-02-07,2024-03-03,8,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-04-01,2024-04-26,8,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-02-13,2024-03-02,5,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Mastitis,2024-02-10,2024-02-17,7,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-02-08,2024-02-17,3,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Mastitis,2024-02-16,2024-03-08,8,
1705,1,Ibuprofeno,Gripe,2024-03-09,2024-03-28,4,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Gripe,2024-02-18,2024-03-18,1,
6874,1,Ibuprofeno,Cólico,2024-01-28,2024-02-03,8,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Mastitis,2024-01-19,2024-01-31,6,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Gripe,2024-01-14,2024-01-30,8,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Mastitis,2024-03-21,2024-04-08,1,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Cólico,2024-02-02,2024-02-11,4,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Cólico,2024-02-13,2024-02-19,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-03-15,2024-04-01,1,
5859,1,Ibuprofeno,Cólico,2024-03-23,2024-04-13,9,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Gripe,2024-02-25,2024-03-06,3,
4264,1,Amoxicilina,Mastitis,2024-04-03,2024-04-09,5,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Gripe,2024-02-29,2024-03-13,4,
6874,1,Ibuprofeno,Cólico,2024-03-14,2024-03-20,6,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-03-08,2024-04-04,4,
5373,1,Ibuprofeno,Cólico,2024-02-27,2024-03-03,5,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-02-15,2024-02-20,4,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Mastitis,2024-03-05,2024-03-12,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Mastitis,2024-03-10,2024-03-25,8,
7744,1,Paracetamol,Mastitis,2024-03-29,2024-04-19,7,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Cólico,2024-03-06,2024-04-03,5,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Gripe,2024-01-10,2024-01-17,9,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Mastitis,2024-03-27,2024-04-08,9,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Cólico,2024-03-28,2024-04-07,2,
3599,1,Ibuprofeno,Cólico,2024-01-18,2024-02-05,2,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Cólico,2024-03-13,2024-04-07,6,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Gripe,2024-03-21,2024-03-26,1,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Cólico,2024-04-14,2024-04-26,5,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-01-19,2024-02-17,7,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Gripe,2024-04-10,2024-04-16,4,"Tratamiento en curso, seguir protocolo."
3599,1,Ibuprofeno,Cólico,2024-04-13,2024-04-21,3,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Cólico,2024-04-13,2024-04-20,4,
5373,1,Amoxicilina,Gripe,2024-02-24,2024-03-02,1,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-04-08,2024-05-04,6,
8891,1,Ibuprofeno,Gripe,2024-02-09,2024-03-08,1,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Mastitis,2024-03-15,2024-04-06,3,
6874,1,Ibuprofeno,Gripe,2024-02-28,2024-03-09,3,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Mastitis,2024-02-03,2024-02-11,9,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-03-25,2024-04-20,9,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Gripe,2024-02-20,2024-03-02,1,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Mastitis,2024-01-12,2024-02-05,9,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Cólico,2024-01-31,2024-02-27,8,
4468,1,Ibuprofeno,Cólico,2024-03-27,2024-04-24,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Gripe,2024-01-16,2024-02-11,7,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Mastitis,2024-03-25,2024-04-11,7,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Cólico,2024-04-12,2024-05-09,3,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-02-16,2024-03-02,3,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Mastitis,2024-04-15,2024-05-04,2,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Cólico,2024-04-17,2024-05-04,4,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Gripe,2024-04-08,2024-04-22,6,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Mastitis,2024-02-06,2024-02-16,6,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-03-19,2024-03-31,3,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Gripe,2024-03-27,2024-04-22,2,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-01-28,2024-02-21,7,
5859,1,Amoxicilina,Mastitis,2024-01-30,2024-02-14,3,
7744,1,Paracetamol,Mastitis,2024-01-25,2024-02-18,6,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-03-11,2024-03-30,2,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-01-18,2024-02-12,5,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Mastitis,2024-02-01,2024-02-22,4,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Cólico,2024-01-29,2024-02-04,4,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Cólico,2024-01-25,2024-02-18,2,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-03-30,2024-04-18,6,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-02-11,2024-02-25,5,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Cólico,2024-04-01,2024-04-18,4,
3599,1,Ibuprofeno,Mastitis,2024-02-02,2024-02-10,4,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-04-08,2024-04-16,8,
4264,1,Ibuprofeno,Cólico,2024-02-04,2024-02-17,9,
6874,1,Paracetamol,Gripe,2024-03-18,2024-04-16,5,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-03-26,2024-04-19,4,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-03-28,2024-04-10,3,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-01-25,2024-02-12,5,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Cólico,2024-02-09,2024-02-27,6,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-01-29,2024-02-15,4,"La vaca muestra buen apetito, signo positivo."
5859,1,Ibuprofeno,Cólico,2024-03-15,2024-04-09,5,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Mastitis,2024-02-13,2024-03-03,5,
5859,1,Ibuprofeno,Mastitis,2024-04-02,2024-04-23,2,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Cólico,2024-01-31,2024-02-18,4,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-04-08,2024-04-19,2,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-02-28,2024-03-15,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Mastitis,2024-04-07,2024-04-20,3,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Gripe,2024-03-14,2024-03-25,9,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-03-09,2024-04-02,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Paracetamol,Gripe,2024-02-29,2024-03-19,7,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-03-04,2024-03-23,2,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Mastitis,2024-04-16,2024-04-29,2,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Cólico,2024-02-05,2024-02-21,2,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Mastitis,2024-04-17,2024-04-24,5,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-04-06,2024-05-05,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-03-22,2024-04-11,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Mastitis,2024-01-14,2024-02-12,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-03-06,2024-04-04,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Paracetamol,Cólico,2024-03-29,2024-04-05,8,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Cólico,2024-01-23,2024-02-02,8,
8891,1,Amoxicilina,Gripe,2024-04-16,2024-05-01,7,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Cólico,2024-02-17,2024-02-28,3,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-01-26,2024-02-05,3,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-01-16,2024-02-14,3,"Tratamiento en curso, seguir protocolo."
7744,1,Amoxicilina,Cólico,2024-02-15,2024-02-25,8,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Cólico,2024-04-06,2024-04-25,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Cólico,2024-02-28,2024-03-28,7,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Cólico,2024-02-14,2024-02-21,8,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Cólico,2024-04-08,2024-04-24,7,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-03-24,2024-04-14,3,
5859,1,Amoxicilina,Cólico,2024-02-09,2024-03-03,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-03-22,2024-04-08,9,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-02-25,2024-03-01,4,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Cólico,2024-02-23,2024-03-01,1,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-01-23,2024-01-28,9,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-01-30,2024-02-28,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Mastitis,2024-03-19,2024-04-09,3,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Gripe,2024-04-16,2024-04-25,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-01-30,2024-02-08,2,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Gripe,2024-04-17,2024-04-25,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-04-02,2024-04-12,6,
7744,1,Ibuprofeno,Gripe,2024-03-15,2024-04-07,5,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Paracetamol,Mastitis,2024-03-16,2024-03-31,4,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Gripe,2024-02-08,2024-03-04,3,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Gripe,2024-03-18,2024-04-08,7,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Gripe,2024-03-01,2024-03-19,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Gripe,2024-02-19,2024-03-10,9,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Cólico,2024-02-04,2024-02-14,1,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Mastitis,2024-04-10,2024-04-24,9,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-03-18,2024-04-13,5,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Gripe,2024-01-23,2024-02-20,4,
6874,1,Amoxicilina,Gripe,2024-03-18,2024-04-05,7,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Mastitis,2024-03-07,2024-04-04,9,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-04-09,2024-04-15,5,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-02-12,2024-02-28,3,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Mastitis,2024-01-23,2024-01-30,5,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-04-09,2024-05-08,6,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Mastitis,2024-02-28,2024-03-17,8,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-02-13,2024-02-25,3,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Gripe,2024-01-17,2024-02-15,4,"Tratamiento en curso, seguir protocolo."
6874,1,Amoxicilina,Mastitis,2024-02-27,2024-03-04,2,
7744,1,Amoxicilina,Cólico,2024-02-29,2024-03-08,7,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Gripe,2024-01-19,2024-02-11,2,
3732,1,Amoxicilina,Mastitis,2024-03-19,2024-04-07,7,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Gripe,2024-02-06,2024-02-19,6,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Cólico,2024-03-22,2024-04-19,1,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Mastitis,2024-01-13,2024-01-19,8,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Gripe,2024-04-03,2024-04-18,8,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-03-29,2024-04-18,6,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Cólico,2024-04-09,2024-04-29,2,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Gripe,2024-03-09,2024-03-23,1,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Mastitis,2024-03-19,2024-04-06,4,
3732,1,Paracetamol,Mastitis,2024-03-25,2024-04-05,9,
3732,1,Ibuprofeno,Gripe,2024-01-31,2024-02-05,4,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-03-08,2024-04-06,3,"Tratamiento en curso, seguir protocolo."
7744,1,Paracetamol,Cólico,2024-04-16,2024-05-11,2,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Cólico,2024-01-19,2024-01-30,2,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-01-20,2024-02-08,9,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Gripe,2024-03-18,2024-03-29,7,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-03-07,2024-03-13,2,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Gripe,2024-01-28,2024-02-16,1,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Mastitis,2024-02-15,2024-03-10,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Mastitis,2024-02-02,2024-02-07,4,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Cólico,2024-02-06,2024-02-25,9,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Cólico,2024-01-23,2024-02-04,7,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Cólico,2024-01-20,2024-02-11,3,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Mastitis,2024-03-11,2024-03-23,9,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Gripe,2024-03-05,2024-03-11,2,
3732,1,Ibuprofeno,Gripe,2024-02-18,2024-02-28,9,
4468,1,Amoxicilina,Gripe,2024-03-12,2024-03-22,3,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Cólico,2024-03-16,2024-03-27,8,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-02-04,2024-02-22,9,
3732,1,Paracetamol,Cólico,2024-04-01,2024-04-29,1,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Mastitis,2024-03-13,2024-03-30,2,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Gripe,2024-04-14,2024-04-28,2,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Cólico,2024-03-09,2024-03-27,2,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-03-11,2024-04-08,3,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-04-14,2024-05-13,9,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-03-08,2024-03-22,8,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-02-19,2024-02-28,7,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Mastitis,2024-04-16,2024-04-26,2,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Cólico,2024-04-14,2024-05-13,9,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-04-06,2024-04-22,2,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Cólico,2024-04-14,2024-05-11,8,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-02-18,2024-03-18,5,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-04-05,2024-04-15,9,
4264,1,Paracetamol,Cólico,2024-01-12,2024-01-25,9,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Cólico,2024-03-09,2024-03-22,5,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Gripe,2024-02-27,2024-03-23,1,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Cólico,2024-04-17,2024-05-13,8,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Cólico,2024-02-23,2024-03-01,3,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-02-23,2024-03-13,1,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-01-21,2024-01-27,7,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Gripe,2024-02-06,2024-02-24,9,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-02-18,2024-02-24,6,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-02-12,2024-02-24,8,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Mastitis,2024-01-10,2024-01-27,4,
5859,1,Ibuprofeno,Mastitis,2024-04-04,2024-04-18,6,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Gripe,2024-02-21,2024-03-11,1,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Mastitis,2024-03-18,2024-04-04,4,
5859,1,Ibuprofeno,Cólico,2024-01-23,2024-02-20,1,"Tratamiento en curso, seguir protocolo."
7744,1,Amoxicilina,Cólico,2024-01-27,2024-02-17,9,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Cólico,2024-03-25,2024-04-21,5,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Cólico,2024-03-13,2024-03-21,9,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Mastitis,2024-03-15,2024-03-22,4,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-04-11,2024-04-17,1,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-03-24,2024-04-15,7,
5373,1,Amoxicilina,Cólico,2024-03-14,2024-03-30,4,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Gripe,2024-02-20,2024-03-12,4,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Gripe,2024-02-04,2024-03-03,1,
8891,1,Amoxicilina,Cólico,2024-03-24,2024-04-07,7,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Mastitis,2024-01-15,2024-02-12,6,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-04-12,2024-05-03,3,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-02-29,2024-03-08,6,"La vaca muestra buen apetito, signo positivo."
6874,1,Amoxicilina,Gripe,2024-03-23,2024-04-06,2,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Mastitis,2024-02-09,2024-03-07,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Gripe,2024-03-10,2024-03-30,9,
6874,1,Amoxicilina,Gripe,2024-04-17,2024-05-12,5,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Cólico,2024-02-18,2024-03-18,1,
7744,1,Amoxicilina,Mastitis,2024-01-30,2024-02-05,9,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Cólico,2024-02-04,2024-02-29,5,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-02-27,2024-03-24,8,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Gripe,2024-03-20,2024-03-29,6,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-04-02,2024-04-19,8,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Gripe,2024-02-11,2024-02-28,5,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Mastitis,2024-03-12,2024-03-19,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-04-10,2024-05-07,2,
7744,1,Ibuprofeno,Mastitis,2024-01-27,2024-02-15,2,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Mastitis,2024-03-17,2024-04-10,9,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-03-05,2024-03-28,1,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Cólico,2024-03-07,2024-03-14,7,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Cólico,2024-01-29,2024-02-06,6,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Gripe,2024-03-20,2024-03-25,7,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Mastitis,2024-02-23,2024-03-15,1,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Mastitis,2024-02-25,2024-03-15,5,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Mastitis,2024-03-06,2024-04-02,7,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Cólico,2024-03-17,2024-04-11,5,
3732,1,Ibuprofeno,Gripe,2024-01-22,2024-01-30,2,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Gripe,2024-02-20,2024-02-25,1,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-03-25,2024-04-10,5,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Cólico,2024-02-09,2024-03-01,4,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Mastitis,2024-02-13,2024-03-13,9,
1705,1,Ibuprofeno,Cólico,2024-03-31,2024-04-13,4,
3732,1,Ibuprofeno,Mastitis,2024-02-07,2024-02-21,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Gripe,2024-02-09,2024-02-16,8,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-02-02,2024-02-21,4,
3599,1,Paracetamol,Gripe,2024-01-12,2024-02-06,3,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Gripe,2024-01-28,2024-02-12,5,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Gripe,2024-04-15,2024-04-24,8,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Mastitis,2024-02-03,2024-02-17,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Cólico,2024-03-09,2024-03-27,7,"La vaca muestra buen apetito, signo positivo."
