Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
5264,41.9832273022796,-2.9852753170073845,2024-03-19 16:33:25,True,0.00011118122235903287,0.011118122235903288,41.9832273022796,-2.9852753170073845,0.0,False,0
5264,41.98322715082684,-2.985274726605581,2024-03-19 16:33:30,True,5.1624216777983834e-05,0.010324843355596768,41.98322715082684,-2.985274726605581,0.0,False,0
5264,41.98322545875671,-2.985275624143631,2024-03-19 16:33:35,True,0.00020224721466046715,0.04044944293209343,41.98322545875671,-2.985275624143631,0.0,False,0
5264,41.98322569455605,-2.98527689410797,2024-03-19 16:33:40,True,0.0001081948841238651,0.02163897682477302,41.98322569455605,-2.98527689410797,0.0,False,0
5264,41.97436122625429,-3.0389668776947407,2024-03-19 16:41:55,False,4.546233596225418,9.184310295404886,41.97436122625429,-3.0389668776947407,0.0,False,0
5264,41.97435994517306,-3.0389667165813377,2024-03-19 16:42:00,False,0.00014307101994210262,0.028614203988420524,41.97435994517306,-3.0389667165813377,0.0,False,0
5264,41.97435908164589,-3.038966837515403,2024-03-19 16:42:05,False,9.653887997423384e-05,0.019307775994846767,41.97435908164589,-3.038966837515403,0.0,False,0
5264,41.9743597904445,-3.0389677666995087,2024-03-19 16:42:10,False,0.0001100546309103456,0.02201092618206912,41.9743597904445,-3.0389677666995087,0.0,False,0
5264,41.97436020873487,-3.038968114700396,2024-03-19 16:42:15,False,5.4689648225362125e-05,0.010937929645072425,41.97436020873487,-3.038968114700396,0.0,False,0
5264,41.974360412269256,-3.038967045445744,2024-03-19 16:42:25,False,9.124367218813338e-05,0.009124367218813339,41.974360412269256,-3.038967045445744,0.0,False,0
5264,41.97434102098719,-3.038985903664845,2024-03-19 16:42:30,False,0.002660751273669096,0.5321502547338192,41.97434102098719,-3.038985903664845,0.0,False,0
5264,41.974342543821095,-3.038984621371934,2024-03-19 16:42:35,False,0.00019977460476838002,0.039954920953676004,41.974342543821095,-3.038984621371934,0.0,False,0
5264,41.97431637131336,-3.038977730244862,2024-03-19 16:42:40,False,0.0029654814307304876,0.5930962861460976,41.97431637131336,-3.038977730244862,0.0,False,0
5468,42.00986517285613,-2.9753307716361204,2024-03-19 15:26:15,True,0.0,0.0,42.00986517285613,-2.9753307716361204,0.0,False,0
5468,42.009863424445534,-2.9753323679933468,2024-03-19 15:26:25,True,0.00023493120719262354,0.023493120719262354,42.009863424445534,-2.9753323679933468,0.0,False,0
5468,42.0098903988779,-2.975330122383858,2024-03-19 15:26:30,True,0.0030051528489955298,0.601030569799106,42.0098903988779,-2.975330122383858,0.0,False,0
5468,42.00987487575026,-2.9753079862887875,2024-03-19 15:26:35,True,0.002514816799842199,0.5029633599684398,42.00987487575026,-2.9753079862887875,0.0,False,0
5468,42.009875647493445,-2.975306951154125,2024-03-19 15:26:40,True,0.00012115436448785042,0.024230872897570085,42.009875647493445,-2.975306951154125,0.0,False,0
5468,42.00987641590271,-2.975307039147275,2024-03-19 15:26:45,True,8.575194839144174e-05,0.017150389678288348,42.00987641590271,-2.975307039147275,0.0,False,0
5468,42.00987526537056,-2.975306882028348,2024-03-19 15:26:55,True,0.00012859025640109525,0.012859025640109526,42.00987526537056,-2.975306882028348,0.0,False,0
5468,42.00987404181164,-2.975306861998804,2024-03-19 15:27:00,True,0.00013606360847692067,0.027212721695384134,42.00987404181164,-2.975306861998804,0.0,False,0
5468,42.00987317156402,-2.9753079054686347,2024-03-19 15:27:05,True,0.00012960129006373727,0.025920258012747454,42.00987317156402,-2.9753079054686347,0.0,False,0
5468,41.96828093128202,-2.9684653593296386,2024-03-19 15:35:15,True,4.659293761813542,9.50876277921131,41.96828093128202,-2.9684653593296386,0.0,False,0
5468,41.96828161116772,-2.968465827123702,2024-03-19 15:35:25,True,8.491811232731871e-05,0.008491811232731872,41.96828161116772,-2.968465827123702,0.0,False,0
5468,41.9682794753288,-2.968466429493868,2024-03-19 15:35:30,True,0.00024265975403162034,0.04853195080632407,41.9682794753288,-2.968466429493868,0.0,False,0
5468,41.96827833024216,-2.968466112103807,2024-03-19 15:35:35,True,0.00013000356254904883,0.026000712509809766,41.96827833024216,-2.968466112103807,0.0,False,0
5468,41.96827934942829,-2.968467043622545,2024-03-19 15:35:40,True,0.0001370196205126878,0.027403924102537565,41.96827934942829,-2.968467043622545,0.0,False,0
5468,41.96827809569821,-2.968466710418157,2024-03-19 15:35:45,True,0.000142104135193288,0.028420827038657604,41.96827809569821,-2.968466710418157,0.0,False,0
5468,41.96827775662238,-2.9684687783314927,2024-03-19 15:35:55,True,0.000175073062759118,0.0175073062759118,41.96827775662238,-2.9684687783314927,0.0,False,0
5468,41.96825596327414,-2.968452761228794,2024-03-19 15:36:00,True,0.0027615173971911153,0.552303479438223,41.96825596327414,-2.968452761228794,0.0,False,0
5468,41.968257594093565,-2.9684538823992264,2024-03-19 15:36:05,True,0.00020365597406799376,0.040731194813598756,41.968257594093565,-2.9684538823992264,0.0,False,0
5468,42.01858069687002,-2.961144235944101,2024-03-19 15:44:15,True,5.6281867236210745,11.486095354328723,42.01858069687002,-2.961144235944101,0.0,False,0
5468,42.01858182255815,-2.9611463223437373,2024-03-19 15:44:25,True,0.00021301334906197102,0.0213013349061971,42.01858182255815,-2.9611463223437373,0.0,False,0
5468,42.018605931986,-2.961158596614483,2024-03-19 15:44:30,True,0.002866196192928318,0.5732392385856636,42.018605931986,-2.961158596614483,0.0,False,0
5468,42.01860711337155,-2.9611582457360868,2024-03-19 15:44:35,True,0.00013452400740652875,0.02690480148130575,42.01860711337155,-2.9611582457360868,0.0,False,0
5468,42.018607247893655,-2.961157019910268,2024-03-19 15:44:40,True,0.00010236398149640574,0.02047279629928115,42.018607247893655,-2.961157019910268,0.0,False,0
5468,42.01860642951267,-2.9611558727161844,2024-03-19 15:44:45,True,0.00013138573758178176,0.026277147516356354,42.01860642951267,-2.9611558727161844,0.0,False,0
5468,42.0186171743614,-2.961180683779103,2024-03-19 15:44:55,True,0.0023724437501997605,0.23724437501997606,42.0186171743614,-2.961180683779103,0.0,False,0
5468,42.0186183074841,-2.9611807872234044,2024-03-19 15:45:00,True,0.00012628695323201966,0.02525739064640393,42.0186183074841,-2.9611807872234044,0.0,False,0
5468,42.018620315536,-2.9611811832132022,2024-03-19 15:45:05,True,0.00022566875878709392,0.04513375175741878,42.018620315536,-2.9611811832132022,0.0,False,0
5468,42.00696940783783,-2.957047618987437,2024-03-19 15:53:15,True,1.339776763037314,2.734238291912886,42.00696940783783,-2.957047618987437,0.0,False,0
5468,42.00696883353697,-2.9570448668763785,2024-03-19 15:53:25,True,0.00023618959848516178,0.023618959848516176,42.00696883353697,-2.9570448668763785,0.0,False,0
5468,42.00696949622061,-2.957044739616895,2024-03-19 15:53:30,True,7.443348441188349e-05,0.014886696882376699,42.00696949622061,-2.957044739616895,0.0,False,0
5468,42.00696926563487,-2.957045644438801,2024-03-19 15:53:35,True,7.903534443584804e-05,0.01580706888716961,42.00696926563487,-2.957045644438801,0.0,False,0
5468,42.00697021664065,-2.957045597352764,2024-03-19 15:53:40,True,0.00010581856053793433,0.021163712107586864,42.00697021664065,-2.957045597352764,0.0,False,0
5468,42.00696917917315,-2.9570445305991178,2024-03-19 15:53:45,True,0.000145178917636808,0.029035783527361598,42.00696917917315,-2.9570445305991178,0.0,False,0
5468,42.0069677489532,-2.957044808064732,2024-03-19 15:53:55,True,0.00016067713232552385,0.016067713232552384,42.0069677489532,-2.957044808064732,0.0,False,0
5468,42.00696875466442,-2.9570453429957686,2024-03-19 15:54:00,True,0.00012024750858176226,0.024049501716352454,42.00696875466442,-2.9570453429957686,0.0,False,0
5468,42.00697049533962,-2.957044247529262,2024-03-19 15:54:05,True,0.00021367221071605315,0.042734442143210635,42.00697049533962,-2.957044247529262,0.0,False,0
5468,42.00840435846784,-2.974629259688997,2024-03-19 16:02:15,True,1.461664957053746,2.9829897082729513,42.00840435846784,-2.974629259688997,0.0,False,0
5468,42.00840351287832,-2.974627676557416,2024-03-19 16:02:25,True,0.00016109067251227858,0.016109067251227856,42.00840351287832,-2.974627676557416,0.0,False,0
5468,42.008403041057214,-2.9746286835979068,2024-03-19 16:02:30,True,9.836416947044584e-05,0.019672833894089168,42.008403041057214,-2.9746286835979068,0.0,False,0
5468,42.00842800158436,-2.97461822845687,2024-03-19 16:02:35,True,0.0029068062462905336,0.5813612492581067,42.00842800158436,-2.97461822845687,0.0,False,0
5468,42.00842730728809,-2.974618782153217,2024-03-19 16:02:40,True,8.973888265578012e-05,0.017947776531156024,42.00842730728809,-2.974618782153217,0.0,False,0
5468,42.008426298661135,-2.9746186397436105,2024-03-19 16:02:45,True,0.00011276972371551017,0.022553944743102034,42.008426298661135,-2.9746186397436105,0.0,False,0
5468,42.00842601290422,-2.974617324292213,2024-03-19 16:02:55,True,0.00011323601221824014,0.011323601221824015,42.00842601290422,-2.974617324292213,0.0,False,0
5468,42.008427981411785,-2.9745903690662767,2024-03-19 16:03:00,True,0.0022378519994897127,0.44757039989794256,42.008427981411785,-2.9745903690662767,0.0,False,0
5468,42.008425860802575,-2.974590562713169,2024-03-19 16:03:05,True,0.00023634317094096494,0.047268634188192986,42.008425860802575,-2.974590562713169,0.0,False,0
5468,42.002299201309526,-2.954505958775708,2024-03-19 16:11:15,True,1.7939191657321683,3.6610595219023843,42.002299201309526,-2.954505958775708,0.0,False,0
5468,42.002298868318064,-2.9545052639296685,2024-03-19 16:11:25,True,6.831960552190819e-05,0.006831960552190819,42.002298868318064,-2.9545052639296685,0.0,False,0
5468,42.00229978426275,-2.9545050897319984,2024-03-19 16:11:30,True,0.00010286052541800822,0.020572105083601643,42.00229978426275,-2.9545050897319984,0.0,False,0
5468,42.00229970492636,-2.954506076964569,2024-03-19 16:11:35,True,8.205158120813584e-05,0.016410316241627167,42.00229970492636,-2.954506076964569,0.0,False,0
5468,42.00232058148483,-2.954488876835707,2024-03-19 16:11:40,True,0.0027218990178744687,0.5443798035748937,42.00232058148483,-2.954488876835707,0.0,False,0
5468,42.00231979340181,-2.9544894977507257,2024-03-19 16:11:45,True,0.00010154579565093022,0.020309159130186043,42.00231979340181,-2.9544894977507257,0.0,False,0
5468,42.00231195212366,-2.954515366734194,2024-03-19 16:11:55,True,0.002308563993938222,0.23085639939382224,42.00231195212366,-2.954515366734194,0.0,False,0
5468,42.002310871184086,-2.9545165878807835,2024-03-19 16:12:00,True,0.0001569348642970454,0.03138697285940908,42.002310871184086,-2.9545165878807835,0.0,False,0
5468,42.002312973026015,-2.954517138899915,2024-03-19 16:12:05,True,0.00023810795985536643,0.04762159197107328,42.002312973026015,-2.954517138899915,0.0,False,0
5468,42.02864755423567,-2.95416901472288,2024-03-19 16:20:15,True,2.928413054205933,5.976353171848842,42.02864755423567,-2.95416901472288,0.0,False,0
5468,42.02862140979144,-2.954162048503188,2024-03-19 16:20:25,True,0.002963523663280737,0.2963523663280737,42.02862140979144,-2.954162048503188,0.0,False,0
5468,42.028619236974265,-2.954161260918187,2024-03-19 16:20:30,True,0.00025021058506607453,0.050042117013214905,42.028619236974265,-2.954161260918187,0.0,False,0
5468,42.02861800891878,-2.954159219549747,2024-03-19 16:20:35,True,0.00021697083387106102,0.043394166774212206,42.02861800891878,-2.954159219549747,0.0,False,0
5468,42.02863781687152,-2.9541776377568545,2024-03-19 16:20:40,True,0.0026768459924275925,0.5353691984855186,42.02863781687152,-2.9541776377568545,0.0,False,0
5468,42.02863953857196,-2.9541782564566583,2024-03-19 16:20:45,True,0.00019814745597514176,0.03962949119502835,42.02863953857196,-2.9541782564566583,0.0,False,0
5468,42.02864066565325,-2.954178313859963,2024-03-19 16:20:55,True,0.0001254153765514675,0.012541537655146751,42.02864066565325,-2.954178313859963,0.0,False,0
5468,42.02862131861768,-2.9541594107540607,2024-03-19 16:21:00,True,0.0026581619802779114,0.5316323960555823,42.02862131861768,-2.9541594107540607,0.0,False,0
5468,42.028622043195625,-2.9541595670322605,2024-03-19 16:21:05,True,8.159684521846328e-05,0.016319369043692654,42.028622043195625,-2.9541595670322605,0.0,False,0
5468,41.99282891440689,-2.9758771960302983,2024-03-19 16:29:15,True,4.365783351076542,8.909761940972533,41.99282891440689,-2.9758771960302983,0.0,False,0
5468,41.99280222909957,-2.9758726558429363,2024-03-19 16:29:25,True,0.002990900018311449,0.2990900018311449,41.99280222909957,-2.9758726558429363,0.0,False,0
5468,41.99280314982152,-2.9758734947930714,2024-03-19 16:29:30,True,0.00012364760999499473,0.024729521998998947,41.99280314982152,-2.9758734947930714,0.0,False,0
5468,41.99280300566899,-2.975874860813921,2024-03-19 16:29:35,True,0.00011402470568772331,0.022804941137544662,41.99280300566899,-2.975874860813921,0.0,False,0
5468,41.9928023732432,-2.9758744584797965,2024-03-19 16:29:40,True,7.778712017643904e-05,0.015557424035287806,41.9928023732432,-2.9758744584797965,0.0,False,0
5468,41.99280164014669,-2.975873712543525,2024-03-19 16:29:45,True,0.00010220207458386973,0.020440414916773945,41.99280164014669,-2.975873712543525,0.0,False,0
5468,41.992800144208566,-2.97587385980838,2024-03-19 16:29:55,True,0.00016678536553708497,0.016678536553708496,41.992800144208566,-2.97587385980838,0.0,False,0
5468,41.99280105579641,-2.9758746220239938,2024-03-19 16:30:00,True,0.00011934253749183307,0.023868507498366616,41.99280105579641,-2.9758746220239938,0.0,False,0
5468,41.99280097612401,-2.9758756153232477,2024-03-19 16:30:05,True,8.256617101033966e-05,0.01651323420206793,41.99280097612401,-2.9758756153232477,0.0,False,0
5468,41.98460419756829,-2.985249834891064,2024-03-19 16:38:15,True,1.1962381924015761,2.4413024334726043,41.98460419756829,-2.985249834891064,0.0,False,0
5468,41.98460354155356,-2.98525006910131,2024-03-19 16:38:25,True,7.547049055430518e-05,0.007547049055430517,41.98460354155356,-2.98525006910131,0.0,False,0
5468,41.98460418729324,-2.9852512989400237,2024-03-19 16:38:30,True,0.0001244531741001996,0.02489063482003992,41.98460418729324,-2.9852512989400237,0.0,False,0
5468,41.98460005008344,-2.9852780073789784,2024-03-19 16:38:35,True,0.0022549818871777615,0.45099637743555226,41.98460005008344,-2.9852780073789784,0.0,False,0
5468,41.98460111471357,-2.985277744649033,2024-03-19 16:38:40,True,0.00012035672890529387,0.024071345781058774,41.98460111471357,-2.985277744649033,0.0,False,0
5468,41.984601300437625,-2.9852790129730504,2024-03-19 16:38:45,True,0.00010684674894268062,0.021369349788536125,41.984601300437625,-2.9852790129730504,0.0,False,0
5468,41.98460150338221,-2.98527805345598,2024-03-19 16:38:55,True,8.245591893073081e-05,0.00824559189307308,41.98460150338221,-2.98527805345598,0.0,False,0
5468,41.984602186489376,-2.9852785287521275,2024-03-19 16:39:00,True,8.551575371756132e-05,0.017103150743512263,41.984602186489376,-2.9852785287521275,0.0,False,0
5468,41.984604726709776,-2.985277827497006,2024-03-19 16:39:05,True,0.00028834523010373356,0.05766904602074672,41.984604726709776,-2.985277827497006,0.0,False,0
5468,41.97267007811398,-3.030020095637214,2024-03-19 16:47:15,False,3.9293517783709238,8.019085261981477,41.97267007811398,-3.030020095637214,0.0,False,0
5468,41.97267137534382,-3.030019728310429,2024-03-19 16:47:25,False,0.0001474071392957836,0.014740713929578361,41.97267137534382,-3.030019728310429,0.0,False,0
5468,41.97267241231384,-3.0300207066042604,2024-03-19 16:47:30,False,0.0001408410119104269,0.028168202382085384,41.97267241231384,-3.0300207066042604,0.0,False,0
5468,41.97267030293071,-3.030020973803605,2024-03-19 16:47:35,False,0.00023559054234455147,0.04711810846891029,41.97267030293071,-3.030020973803605,0.0,False,0
5468,41.97269687196828,-3.0300157982729865,2024-03-19 16:47:40,False,0.0029851633471170216,0.5970326694234044,41.97269687196828,-3.0300157982729865,0.0,False,0
5468,41.97270120481343,-3.029989116630864,2024-03-19 16:47:45,False,0.00225775907060765,0.45155181412153,41.97270120481343,-3.029989116630864,0.0,False,0
5468,41.97272712656652,-3.029996871208949,2024-03-19 16:47:55,False,0.00295279657746552,0.295279657746552,41.97272712656652,-3.029996871208949,0.0,False,0
5468,41.972703604800415,-3.03001023379341,2024-03-19 16:48:00,False,0.0028392173951353504,0.5678434790270701,41.972703604800415,-3.03001023379341,0.0,False,0
5468,41.972704900346095,-3.030009197682703,2024-03-19 16:48:05,False,0.00016759908177725423,0.03351981635545085,41.972704900346095,-3.030009197682703,0.0,False,0
6373,42.00436164021144,-2.982092139101589,2024-03-19 15:23:35,True,0.0,0.0,42.00436164021144,-2.982092139101589,0.0,False,0
6373,42.00436275095657,-2.9820924095649546,2024-03-19 15:23:40,True,0.0001255147703939135,0.025102954078782703,42.00436275095657,-2.9820924095649546,0.0,False,0
6373,42.00436207298191,-2.982089912952346,2024-03-19 15:23:45,True,0.00021963409697139193,0.04392681939427839,42.00436207298191,-2.982089912952346,0.0,False,0
6373,42.00436212075321,-2.9820890859809537,2024-03-19 15:23:55,True,6.853737308636173e-05,0.006853737308636173,42.00436212075321,-2.9820890859809537,0.0,False,0
6373,42.004383989620905,-2.982073157125285,2024-03-19 15:24:00,True,0.002765051976159184,0.5530103952318368,42.004383989620905,-2.982073157125285,0.0,False,0
6373,42.00438500899458,-2.9820730516625336,2024-03-19 15:24:05,True,0.00011368365860980271,0.022736731721960543,42.00438500899458,-2.9820730516625336,0.0,False,0
6373,42.00440946292687,-2.9820846315645397,2024-03-19 15:24:10,True,0.0028825876507960974,0.5765175301592195,42.00440946292687,-2.9820846315645397,0.0,False,0
6373,42.00439641148806,-2.9821083104763098,2024-03-19 15:24:15,True,0.0024360235544647816,0.48720471089295636,42.00439641148806,-2.9821083104763098,0.0,False,0
6373,42.0043967564623,-2.982109844786545,2024-03-19 15:24:25,True,0.0001324535166709882,0.01324535166709882,42.0043967564623,-2.982109844786545,0.0,False,0
6373,41.96652480058965,-2.969926022348737,2024-03-19 15:32:35,True,4.329901958153248,8.836534608476015,41.96652480058965,-2.969926022348737,0.0,False,0
6373,41.966524013447504,-2.9699265047393597,2024-03-19 15:32:40,True,9.618459118198463e-05,0.01923691823639693,41.966524013447504,-2.9699265047393597,0.0,False,0
6373,41.96652387459371,-2.9699255443412125,2024-03-19 15:32:45,True,8.089041347645637e-05,0.016178082695291272,41.96652387459371,-2.9699255443412125,0.0,False,0
6373,41.9665230248421,-2.9699246503115835,2024-03-19 15:32:55,True,0.00011996489406607453,0.011996489406607453,41.9665230248421,-2.9699246503115835,0.0,False,0
6373,41.96652342967618,-2.9699234801797583,2024-03-19 15:33:00,True,0.00010670374746415876,0.021340749492831754,41.96652342967618,-2.9699234801797583,0.0,False,0
6373,41.96652214906222,-2.9699231505809287,2024-03-19 15:33:05,True,0.0001449817543924621,0.028996350878492422,41.96652214906222,-2.9699231505809287,0.0,False,0
6373,41.96652252045199,-2.969923043806202,2024-03-19 15:33:10,True,4.222966994373803e-05,0.008445933988747606,41.96652252045199,-2.969923043806202,0.0,False,0
6373,41.96652274352829,-2.9699237324461727,2024-03-19 15:33:15,True,6.210374488808006e-05,0.012420748977616013,41.96652274352829,-2.9699237324461727,0.0,False,0
6373,41.96652363803732,-2.9699232633632646,2024-03-19 15:33:25,True,0.00010675835312995515,0.010675835312995516,41.96652363803732,-2.9699232633632646,0.0,False,0
6373,42.00971029281826,-2.9619635707798926,2024-03-19 15:41:35,True,4.846989091919889,9.891814473305898,42.00971029281826,-2.9619635707798926,0.0,False,0
6373,42.00971120219319,-2.961963501968311,2024-03-19 15:41:40,True,0.00010127757885620835,0.020255515771241673,42.00971120219319,-2.961963501968311,0.0,False,0
6373,42.00973144516486,-2.961945569606951,2024-03-19 15:41:45,True,0.0026947626917570213,0.5389525383514042,42.00973144516486,-2.961945569606951,0.0,False,0
6373,42.00973058718619,-2.9619463589658803,2024-03-19 15:41:55,True,0.00011556417108210536,0.011556417108210535,42.00973058718619,-2.9619463589658803,0.0,False,0
6373,42.009757295918725,-2.9619507114373858,2024-03-19 15:42:00,True,0.002991567789448951,0.5983135578897902,42.009757295918725,-2.9619507114373858,0.0,False,0
6373,42.00975850071385,-2.9619507845172808,2024-03-19 15:42:05,True,0.00013410310301836936,0.02682062060367387,42.00975850071385,-2.9619507845172808,0.0,False,0
6373,42.00975700155308,-2.9619498218628584,2024-03-19 15:42:10,True,0.00018470114141970248,0.036940228283940495,42.00975700155308,-2.9619498218628584,0.0,False,0
6373,42.009757644308685,-2.961948767637496,2024-03-19 15:42:15,True,0.00011267114135080157,0.022534228270160314,42.009757644308685,-2.961948767637496,0.0,False,0
6373,42.00975657917111,-2.9619500332687068,2024-03-19 15:42:25,True,0.00015799370748475352,0.01579937074847535,42.00975657917111,-2.9619500332687068,0.0,False,0
6373,42.00542393315124,-2.945600944553822,2024-03-19 15:50:35,True,1.4341680216761996,2.9268735136248973,42.00542393315124,-2.945600944553822,0.0,False,0
6373,42.005423211252754,-2.945600432524564,2024-03-19 15:50:40,True,9.073819720763492e-05,0.018147639441526982,42.005423211252754,-2.945600432524564,0.0,False,0
6373,42.00542323179455,-2.945598374643543,2024-03-19 15:50:45,True,0.00017005165278464045,0.034010330556928085,42.00542323179455,-2.945598374643543,0.0,False,0
6373,42.0053961864543,-2.945599370657346,2024-03-19 15:50:55,True,0.0030084304867681304,0.30084304867681305,42.0053961864543,-2.945599370657346,0.0,False,0
6373,42.00539592795945,-2.945598723167318,2024-03-19 15:51:00,True,6.073252940125404e-05,0.012146505880250808,42.00539592795945,-2.945598723167318,0.0,False,0
6373,42.00539535714665,-2.945598138854574,2024-03-19 15:51:05,True,7.974700552963989e-05,0.01594940110592798,42.00539535714665,-2.945598138854574,0.0,False,0
6373,42.005394562840685,-2.945598264343049,2024-03-19 15:51:10,True,8.892933328406453e-05,0.017785866656812907,42.005394562840685,-2.945598264343049,0.0,False,0
6373,42.00539456595036,-2.9455990950069806,2024-03-19 15:51:15,True,6.863608037099173e-05,0.013727216074198348,42.00539456595036,-2.9455990950069806,0.0,False,0
6373,42.0053939645165,-2.945598057293,2024-03-19 15:51:25,True,0.00010873975654187405,0.010873975654187405,42.0053939645165,-2.945598057293,0.0,False,0
6373,42.014390913798,-2.968949615624004,2024-03-19 15:59:35,True,2.1732806906441584,4.435266715600323,42.014390913798,-2.968949615624004,0.0,False,0
6373,42.01439179344003,-2.9689503773851453,2024-03-19 15:59:40,True,0.00011630867371668124,0.02326173474333625,42.01439179344003,-2.9689503773851453,0.0,False,0
6373,42.01439146971064,-2.968950264181494,2024-03-19 15:59:45,True,3.719213919647113e-05,0.007438427839294226,42.01439146971064,-2.968950264181494,0.0,False,0
6373,42.0143923138908,-2.968950815116321,2024-03-19 15:59:55,True,0.00010432150355804061,0.010432150355804061,42.0143923138908,-2.968950815116321,0.0,False,0
6373,42.0143928841109,-2.968949914920613,2024-03-19 16:00:00,True,9.77299736391315e-05,0.019545994727826303,42.0143928841109,-2.968949914920613,0.0,False,0
6373,42.014391698756825,-2.968951809507006,2024-03-19 16:00:05,True,0.00020462575468610807,0.04092515093722161,42.014391698756825,-2.968951809507006,0.0,False,0
6373,42.01439040829113,-2.968951301730164,2024-03-19 16:00:10,True,0.0001494995682235644,0.029899913644712884,42.01439040829113,-2.968951301730164,0.0,False,0
6373,42.01439248565443,-2.9689502201526663,2024-03-19 16:00:15,True,0.00024767257102433697,0.04953451420486739,42.01439248565443,-2.9689502201526663,0.0,False,0
6373,42.01439215493463,-2.968951164685071,2024-03-19 16:00:25,True,8.626394112016654e-05,0.008626394112016654,42.01439215493463,-2.968951164685071,0.0,False,0
6373,41.99593288516699,-2.9606055592780867,2024-03-19 16:08:35,True,2.165314201095214,4.419008573663702,41.99593288516699,-2.9606055592780867,0.0,False,0
6373,41.995953093579374,-2.960587578119114,2024-03-19 16:08:40,True,0.0026939525093561266,0.5387905018712253,41.995953093579374,-2.960587578119114,0.0,False,0
6373,41.99595207327922,-2.9605872963305075,2024-03-19 16:08:45,True,0.00011581742508472429,0.023163485016944856,41.99595207327922,-2.9605872963305075,0.0,False,0
6373,41.99595419045216,-2.96058756394316,2024-03-19 16:08:55,True,0.00023645536540030487,0.023645536540030487,41.99595419045216,-2.96058756394316,0.0,False,0
6373,41.995953755899535,-2.960587338361281,2024-03-19 16:09:00,True,5.179138499504845e-05,0.01035827699900969,41.995953755899535,-2.960587338361281,0.0,False,0
6373,41.99595450023886,-2.96058827070307,2024-03-19 16:09:05,True,0.00011307840374262596,0.022615680748525192,41.99595450023886,-2.96058827070307,0.0,False,0
6373,41.99597453638946,-2.960570105884412,2024-03-19 16:09:10,True,0.0026864471085752384,0.5372894217150477,41.99597453638946,-2.960570105884412,0.0,False,0
6373,41.99597440265127,-2.9605691116194017,2024-03-19 16:09:15,True,8.350012827793666e-05,0.016700025655587335,41.99597440265127,-2.9605691116194017,0.0,False,0
6373,41.99597348792341,-2.960568480618306,2024-03-19 16:09:25,True,0.00011430090571025479,0.011430090571025479,41.99597348792341,-2.960568480618306,0.0,False,0
6373,42.02451960934177,-2.9529235639838776,2024-03-19 16:17:35,True,3.236417300244693,6.604933265805496,42.02451960934177,-2.9529235639838776,0.0,False,0
6373,42.0245175935731,-2.952923874789942,2024-03-19 16:17:40,True,0.00022560875641058513,0.045121751282117026,42.0245175935731,-2.952923874789942,0.0,False,0
6373,42.02451869038328,-2.952922879599593,2024-03-19 16:17:45,True,0.00014707754528201893,0.029415509056403787,42.02451869038328,-2.952922879599593,0.0,False,0
6373,42.02451935905578,-2.95292182959689,2024-03-19 16:17:55,True,0.00011424044267192009,0.01142404426719201,42.02451935905578,-2.95292182959689,0.0,False,0
6373,42.02454526012904,-2.952913995206357,2024-03-19 16:18:00,True,0.002951876940364904,0.5903753880729808,42.02454526012904,-2.952913995206357,0.0,False,0
6373,42.02457186739306,-2.952918937621147,2024-03-19 16:18:05,True,0.0029866272147953924,0.5973254429590785,42.02457186739306,-2.952918937621147,0.0,False,0
6373,42.02457282081463,-2.952918914521793,2024-03-19 16:18:10,True,0.0001060328112142311,0.02120656224284622,42.02457282081463,-2.952918914521793,0.0,False,0
6373,42.02457327863024,-2.952917964989834,2024-03-19 16:18:15,True,9.350548097370822e-05,0.018701096194741643,42.02457327863024,-2.952917964989834,0.0,False,0
6373,42.024572556873416,-2.952918583488171,2024-03-19 16:18:25,True,9.513718719441136e-05,0.009513718719441136,42.024572556873416,-2.952918583488171,0.0,False,0
6373,41.99392107971938,-2.9834846756840303,2024-03-19 16:26:35,True,4.24196007069841,8.657061368772265,41.99392107971938,-2.9834846756840303,0.0,False,0
6373,41.99392016616468,-2.98348403899138,2024-03-19 16:26:40,True,0.00011440117970132509,0.022880235940265017,41.99392016616468,-2.98348403899138,0.0,False,0
6373,41.99392012426631,-2.9834854355187552,2024-03-19 16:26:45,True,0.0001155055724109598,0.023101114482191962,41.99392012426631,-2.9834854355187552,0.0,False,0
6373,41.99391873768141,-2.9834856718795346,2024-03-19 16:26:55,True,0.00015541362116891036,0.015541362116891036,41.99391873768141,-2.9834856718795346,0.0,False,0
6373,41.99391640253534,-2.983485490947969,2024-03-19 16:27:00,True,0.0002600865660205001,0.05201731320410001,41.99391640253534,-2.983485490947969,0.0,False,0
6373,41.993917777831065,-2.9834854862365323,2024-03-19 16:27:05,True,0.00015292640280275904,0.03058528056055181,41.993917777831065,-2.9834854862365323,0.0,False,0
6373,41.99389362962879,-2.9834732753649864,2024-03-19 16:27:10,True,0.0028685209684222533,0.5737041936844507,41.99389362962879,-2.9834732753649864,0.0,False,0
6373,41.99389591769217,-2.983472311129104,2024-03-19 16:27:15,True,0.0002666082581442364,0.05332165162884728,41.99389591769217,-2.983472311129104,0.0,False,0
