Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
4468,-1.0008983690798336,39.785543016146974,2024-03-21 14:46:25,2,False,0.014363055004200442,2.8726110008400885,-1.0008983690798336,39.785543016146974,0.0,False,0.9857066331384944
4468,-1.0007711715018694,39.78555533163677,2024-03-21 14:46:30,2,False,0.014209845381070138,2.8419690762140273,-1.0007711715018694,39.78555533163677,0.0,False,1.9287072692846934
4468,-1.000769736659798,39.78555563319581,2024-03-21 14:46:35,2,False,0.00016303170510651566,0.03260634102130313,-1.000769736659798,39.78555563319581,0.0,False,1.9157288060251396
4468,-1.000767810691526,39.785556980673725,2024-03-21 14:46:45,2,False,0.0002613553103838304,0.026135531038383043,-1.000767810691526,39.785556980673725,0.0,False,0.9669036494245712
4468,-1.0007937003448,39.78557527783425,2024-03-21 14:46:50,2,False,0.003524998609354676,0.7049997218709352,-1.0007937003448,39.78557527783425,0.0,False,0.25458053131020714
4468,-1.0007924739509568,39.78557445246722,2024-03-21 14:46:55,2,False,0.00016436794642085687,0.032873589284171376,-1.0007924739509568,39.78557445246722,0.0,False,0.25466961406449656
4468,-1.0007912278901878,39.78557573680634,2024-03-21 14:47:00,2,False,0.0001989640869266398,0.03979281738532796,-1.0007912278901878,39.78557573680634,0.0,False,0.2592220428468115
4468,-1.0007904023390894,39.78557447196769,2024-03-21 14:47:05,2,False,0.00016793244367118823,0.03358648873423765,-1.0007904023390894,39.78557447196769,0.0,False,0.03541763180124566
4468,-1.0007553924315715,39.78557701101791,2024-03-21 14:47:15,2,False,0.003903145355609785,0.3903145355609785,-1.0007553924315715,39.78557701101791,0.0,False,0.1545646138935147
4468,-1.0007567271062103,39.78557729236783,2024-03-21 14:47:20,2,False,0.00015166963644095053,0.030333927288190104,-1.0007567271062103,39.78557729236783,0.0,False,0.1514116505278021
4468,-1.0007573332649862,39.78557669653683,2024-03-21 14:47:25,2,False,9.450487835653044e-05,0.018900975671306088,-1.0007573332649862,39.78557669653683,0.0,False,0.14651647950682492
4468,-1.0007558544548292,39.78557714960024,2024-03-21 14:47:30,2,False,0.00017197809105816682,0.034395618211633366,-1.0007558544548292,39.78557714960024,0.0,False,0.02787684039037652
4468,-1.0007822708505256,39.785559306859945,2024-03-21 14:47:35,2,False,0.0035444718919276233,0.7088943783855247,-1.0007822708505256,39.785559306859945,0.0,False,0.2540636574228214
4468,-1.0007807704120366,39.785558886869886,2024-03-21 14:47:45,2,False,0.00017325202616614476,0.017325202616614476,-1.0007807704120366,39.785558886869886,0.0,False,0.2535383997379242
4468,-1.0007790458144274,39.78556098270026,2024-03-21 14:47:50,2,False,0.00030177495725787815,0.060354991451575635,-1.0007790458144274,39.78556098270026,0.0,False,0.2621915241512383
4468,-1.0007835392087938,39.785534176533936,2024-03-21 14:47:55,2,False,0.003021847567181815,0.6043695134363629,-1.0007835392087938,39.785534176533936,0.0,False,0.22734990250151768
4468,-1.0008107687132437,39.78551706609796,2024-03-21 14:48:00,2,False,0.0035757833754100493,0.7151566750820099,-1.0008107687132437,39.78551706609796,0.0,False,0.4599603933233161
4468,-1.0007968238963263,39.78554187868551,2024-03-21 14:48:05,2,False,0.003164535321292056,0.6329070642584111,-1.0007968238963263,39.78554187868551,0.0,False,0.650811084258928
4468,-1.0007952705976892,39.78554192523323,2024-03-21 14:48:15,2,False,0.00017279643964641995,0.017279643964641996,-1.0007952705976892,39.78554192523323,0.0,False,0.45511446110168774
4468,-1.0007601622781273,39.78554350085495,2024-03-21 14:48:20,2,False,0.003907795257267111,0.7815590514534222,-1.0007601622781273,39.78554350085495,0.0,False,0.4772485865588251
4468,-1.0007946194068011,39.785538088121335,2024-03-21 14:48:25,2,False,0.003878428136348022,0.7756856272696044,-1.0007946194068011,39.785538088121335,0.0,False,0.5248414408958896
4468,-1.0007923740603906,39.785537439596766,2024-03-21 14:48:30,2,False,0.0002598736608053558,0.05197473216107116,-1.0007923740603906,39.785537439596766,0.0,False,0.5364064702946992
4468,-1.0008140525593212,39.7855161576069,2024-03-21 14:48:35,2,False,0.0033777318707641645,0.6755463741528329,-1.0008140525593212,39.7855161576069,0.0,False,0.5010689111945029
4468,-1.0008218762467456,39.785489806195805,2024-03-21 14:48:45,2,False,0.003056131623980041,0.3056131623980041,-1.0008218762467456,39.785489806195805,0.0,False,0.3443780895706361
4468,-1.0008570281546658,39.78549084788257,2024-03-21 14:48:50,2,False,0.003910429171854508,0.7820858343709016,-1.0008570281546658,39.78549084788257,0.0,False,0.5877484569739129
4468,-1.000859742751144,39.78548966862953,2024-03-21 14:48:55,2,False,0.0003290927925102328,0.06581855850204657,-1.000859742751144,39.78548966862953,0.0,False,0.3845058517569841
4468,-1.000835083584683,39.78550894632741,2024-03-21 14:49:00,2,False,0.003480224887705521,0.6960449775411043,-1.000835083584683,39.78550894632741,0.0,False,0.5146497901380175
4468,-1.0008334887936847,39.78550774853965,2024-03-21 14:49:05,2,False,0.00022176673697702238,0.044353347395404474,-1.0008334887936847,39.78550774853965,0.0,False,0.26873896114618506
4468,-1.000833328651992,39.78550593659921,2024-03-21 14:49:15,2,False,0.00020223333673767308,0.02022333367376731,-1.000833328651992,39.78550593659921,0.0,False,0.253540552870092
4468,-1.0008323277213638,39.785505927894775,2024-03-21 14:49:20,2,False,0.00011130261497135728,0.022260522994271455,-1.0008323277213638,39.785505927894775,0.0,False,0.028945734687814407
4468,-1.0008326801240506,39.785506803783534,2024-03-21 14:49:25,2,False,0.00010496793504082402,0.020993587008164803,-1.0008326801240506,39.785506803783534,0.0,False,0.021159147892067853
4468,-1.0008276191228598,39.78553354887451,2024-03-21 14:49:30,2,False,0.003026249941520031,0.6052499883040062,-1.0008276191228598,39.78553354887451,0.0,False,0.21616803276881416
4468,-1.0008269267832988,39.78553408198135,2024-03-21 14:49:35,2,False,9.715727990702776e-05,0.01943145598140555,-1.0008269267832988,39.78553408198135,0.0,False,0.21522501043119216
4468,-1.0008255549293497,39.78553384083896,2024-03-21 14:49:45,2,False,0.00015488120841533742,0.015488120841533743,-1.0008255549293497,39.78553384083896,0.0,False,0.21338985504231514
4468,-1.0008187717283432,39.78550731815534,2024-03-21 14:49:50,2,False,0.003043675394180679,0.6087350788361359,-1.0008187717283432,39.78550731815534,0.0,False,0.2145515518863584
4468,-1.000817346886102,39.78550920522334,2024-03-21 14:49:55,2,False,0.00026290287165693784,0.05258057433138756,-1.000817346886102,39.78550920522334,0.0,False,0.22560125800301903
4468,-1.000820343455311,39.7855084138176,2024-03-21 14:50:00,2,False,0.00034462461520361095,0.06892492304072219,-1.000820343455311,39.7855084138176,0.0,False,0.24341352540274852
4468,-1.000823137234448,39.78550970600188,2024-03-21 14:50:05,2,False,0.00034226428204099435,0.06845285640819887,-1.000823137234448,39.78550970600188,0.0,False,0.06331945126010287
4468,-1.0008223666926863,39.78551053719487,2024-03-21 14:50:15,2,False,0.0001260190111390692,0.012601901113906919,-1.0008223666926863,39.78551053719487,0.0,False,0.049993226854275985
4468,-1.000821495029233,39.78551162369697,2024-03-21 14:50:20,2,False,0.0001548735713734925,0.0309747142746985,-1.000821495029233,39.78551162369697,0.0,False,0.03734315726560143
4468,-1.0007872480345803,39.785505474949325,2024-03-21 14:50:25,2,False,0.003868963847416545,0.773792769483309,-1.0007872480345803,39.785505474949325,0.0,False,0.27245646162397147
4468,-1.000799155144098,39.78553090790879,2024-03-21 14:50:30,2,False,0.003122216829631642,0.6244433659263284,-1.000799155144098,39.78553090790879,0.0,False,0.4764036165614453
4468,-1.0007663350817086,39.78552118533469,2024-03-21 14:50:35,2,False,0.003806142575578923,0.7612285151157845,-1.0007663350817086,39.78552118533469,0.0,False,0.7198215501751406
4468,-1.0007637070279105,39.78552222410893,2024-03-21 14:50:45,2,False,0.00031421942231637785,0.03142194223163779,-1.0007637070279105,39.78552222410893,0.0,False,0.4723646077579169
4468,-1.000767017354347,39.7855228635832,2024-03-21 14:50:50,2,False,0.00037489454386716205,0.07497890877343241,-1.000767017354347,39.7855228635832,0.0,False,0.2892097887069515
4468,-1.0007648039309307,39.78552466618613,2024-03-21 14:50:55,2,False,0.0003173953813442536,0.06347907626885071,-1.0007648039309307,39.78552466618613,0.0,False,0.05662664242464031
4468,-1.0007631606796534,39.78552470418111,2024-03-21 14:51:00,2,False,0.00018277002693121733,0.03655400538624347,-1.0007631606796534,39.78552470418111,0.0,False,0.0583373301428422
4468,-1.0007639752596729,39.785524484288544,2024-03-21 14:51:05,2,False,9.381838245774836e-05,0.018763676491549672,-1.0007639752596729,39.785524484288544,0.0,False,0.03959891938221462
4468,-1.000737431063702,39.785542216964906,2024-03-21 14:51:15,2,False,0.003549446268085074,0.3549446268085074,-1.000737431063702,39.785542216964906,0.0,False,0.13675410289543352
4468,-1.0007376399866277,39.785541313031686,2024-03-21 14:51:20,2,False,0.00010314759365966982,0.020629518731933964,-1.0007376399866277,39.785541313031686,0.0,False,0.13144594067733037
4468,-1.0007385588374376,39.78553922436153,2024-03-21 14:51:25,2,False,0.0002536974842899482,0.05073949685798964,-1.0007385588374376,39.78553922436153,0.0,False,0.14210454746614368
4468,-1.0007377591028663,39.785540455877324,2024-03-21 14:51:30,2,False,0.00016326141483267984,0.03265228296653597,-1.0007377591028663,39.785540455877324,0.0,False,0.034673766185486524
4468,-1.0007355496576111,39.78553980506232,2024-03-21 14:51:35,2,False,0.0002561125810150462,0.05122251620300924,-1.0007355496576111,39.78553980506232,0.0,False,0.044871432009178286
4468,-1.0007357628644338,39.78553891451451,2024-03-21 14:51:45,2,False,0.00010180808713509603,0.010180808713509602,-1.0007357628644338,39.78553891451451,0.0,False,0.0313518692943516
4468,-1.0007360559481526,39.78553963897581,2024-03-21 14:51:50,2,False,8.68874443058144e-05,0.01737748886116288,-1.0007360559481526,39.78553963897581,0.0,False,0.026260271259227242
4468,-1.0007367867053756,39.78553749480445,2024-03-21 14:51:55,2,False,0.00025185281630604744,0.05037056326120949,-1.0007367867053756,39.78553749480445,0.0,False,0.025976286945293994
4468,-1.0007407715669323,39.785510639936064,2024-03-21 14:52:00,2,False,0.003018370031961993,0.6036740063923987,-1.0007407715669323,39.785510639936064,0.0,False,0.223807352838257
4468,-1.0007417760519723,39.78551181944404,2024-03-21 14:52:05,2,False,0.0001722554372339443,0.03445108744678886,-1.0007417760519723,39.78551181944404,0.0,False,0.22949855236679897
4468,-1.0007431312203443,39.78551285314314,2024-03-21 14:52:15,2,False,0.00018951116779473347,0.018951116779473344,-1.0007431312203443,39.78551285314314,0.0,False,0.2190254035395536
4468,-1.000743997503979,39.785513667086896,2024-03-21 14:52:20,2,False,0.00013216534145644974,0.026433068291289948,-1.000743997503979,39.785513667086896,0.0,False,0.02661175750585072
5373,-1.0004277760136404,29.59526983750025,2024-03-21 12:33:50,1,True,0.0,0.0,-1.0004277760136404,29.59526983750025,0.0,False,0.01512806169025443
5373,-1.000428607965807,29.59527038238438,2024-03-21 12:33:55,1,True,0.00011057901457228417,0.022115802914456837,-1.000428607965807,29.59527038238438,0.0,False,0.016182957068582263
5373,-1.0004262376398876,29.595270373034214,2024-03-21 12:34:00,1,True,0.0002635702667110032,0.05271405334220064,-1.0004262376398876,29.595270373034214,0.0,False,0.024943285418885824
5373,-1.0004276511729029,29.59527202313469,2024-03-21 12:34:05,1,True,0.0002415791895803642,0.04831583791607284,-1.0004276511729029,29.59527202313469,0.0,False,0.04104856472424344
5373,-1.0004279024301062,29.59527082016897,2024-03-21 12:34:15,1,True,0.00013663026804548636,0.013663026804548636,-1.0004279024301062,29.59527082016897,0.0,False,0.03823097268760737
5373,-1.0004286734191306,29.59527003440217,2024-03-21 12:34:20,1,True,0.00012239856105127414,0.024479712210254828,-1.0004286734191306,29.59527003440217,0.0,False,0.028819525643625433
5373,-1.000416677841775,29.595245098546616,2024-03-21 12:34:25,1,True,0.003076507055594425,0.615301411118885,-1.000416677841775,29.595245098546616,0.0,False,0.2178147167112295
5373,-1.000413985299955,29.595244746187543,2024-03-21 12:34:30,1,True,0.00030194900988370825,0.06038980197674165,-1.000413985299955,29.595244746187543,0.0,False,0.23339030843529382
5373,-1.0003900610516498,29.595227490976665,2024-03-21 12:34:35,1,True,0.0032798190941831424,0.6559638188366285,-1.0003900610516498,29.595227490976665,0.0,False,0.44388501064408503
5373,-1.0003898309367951,29.595225310166494,2024-03-21 12:34:45,1,True,0.0002438045094203826,0.02438045094203826,-1.0003898309367951,29.595225310166494,0.0,False,0.24691135725180277
5373,-1.0003905074157633,29.595223565375413,2024-03-21 12:34:50,1,True,0.00020805612951404606,0.04161122590280921,-1.0003905074157633,29.595223565375413,0.0,False,0.2406518318938253
5373,-1.0003920369928103,29.59522579833904,2024-03-21 12:34:55,1,True,0.00030092997158565716,0.06018599431713143,-1.0003920369928103,29.59522579833904,0.0,False,0.04205922372065963
5373,-1.0003913884921531,29.595226551203,2024-03-21 12:35:00,1,True,0.00011048011796316606,0.022096023592633213,-1.0003913884921531,29.595226551203,0.0,False,0.041297747937524616
5373,-1.000390005793939,29.59522705041856,2024-03-21 12:35:05,1,True,0.00016346011859215068,0.032692023718430135,-1.000390005793939,29.59522705041856,0.0,False,0.03832468054273159
5373,-1.0003899013979578,29.595228832891085,2024-03-21 12:35:15,1,True,0.00019851138937580117,0.01985113893758012,-1.0003899013979578,29.595228832891085,0.0,False,0.02487972874954782
5373,-1.0003906612391664,29.59522913230555,2024-03-21 12:35:20,1,True,9.08116349842385e-05,0.0181623269968477,-1.0003906612391664,29.59522913230555,0.0,False,0.02356849655095265
5373,-1.00039199048353,29.595228971537797,2024-03-21 12:35:25,1,True,0.0001488820332239878,0.02977640664479756,-1.00039199048353,29.595228971537797,0.0,False,0.02259662419307513
5373,-1.0003918838346506,29.59522833664408,2024-03-21 12:35:30,1,True,7.15754356023311e-05,0.01431508712046622,-1.0003918838346506,29.59522833664408,0.0,False,0.020751273587370493
5373,-1.0003894475032795,29.595227774810503,2024-03-21 12:35:35,1,True,0.00027801558760073424,0.05560311752014685,-1.0003894475032795,29.595227774810503,0.0,False,0.033231537095136876
5373,-1.0003872186015823,29.59522953436325,2024-03-21 12:35:45,1,True,0.00031574435080784086,0.031574435080784086,-1.0003872186015823,29.59522953436325,0.0,False,0.033830879907132384
5373,-1.0003629007155372,29.59524636703056,2024-03-21 12:35:50,1,True,0.003288460766628565,0.657692153325713,-1.0003629007155372,29.59524636703056,0.0,False,0.24828990197554798
5373,-1.000364064342432,29.5952457276321,2024-03-21 12:35:55,1,True,0.00014763124398440458,0.029526248796880917,-1.000364064342432,29.5952457276321,0.0,False,0.23959761240112598
5373,-1.000364963072386,29.59521870820229,2024-03-21 12:36:00,1,True,0.0030056274119659677,0.6011254823931935,-1.000364963072386,29.59521870820229,0.0,False,0.4294479615052625
5373,-1.0003643811576133,29.59521799446069,2024-03-21 12:36:05,1,True,0.0001023897346742047,0.02047794693484094,-1.0003643811576133,29.59521799446069,0.0,False,0.21704322604163848
5373,-1.000362255320492,29.595217205994736,2024-03-21 12:36:15,1,True,0.0002521128272277658,0.02521128272277658,-1.000362255320492,29.595217205994736,0.0,False,0.21560490401693702
5373,-1.0003313422425215,29.59521439665276,2024-03-21 12:36:20,1,True,0.0034515385012116842,0.6903077002423369,-1.0003313422425215,29.59521439665276,0.0,False,0.24533230996665148
5373,-1.0003325734835085,29.59521517653542,2024-03-21 12:36:25,1,True,0.00016205438695094935,0.03241087739018987,-1.0003325734835085,29.59521517653542,0.0,False,0.2493099534517678
5373,-1.000355274441742,29.59523363489977,2024-03-21 12:36:30,1,True,0.0032531707221224357,0.6506341444244871,-1.000355274441742,29.59523363489977,0.0,False,0.4577842406856713
5373,-1.0003538018153737,29.595235347274677,2024-03-21 12:36:35,1,True,0.00025111257603431097,0.050222515206862196,-1.0003538018153737,29.595235347274677,0.0,False,0.24442251234051304
5373,-1.0003545018430993,29.59523394224179,2024-03-21 12:36:45,1,True,0.00017452838136833518,0.01745283813683352,-1.0003545018430993,29.59523394224179,0.0,False,0.23943649925606092
5373,-1.000355055372746,29.59523321686417,2024-03-21 12:36:50,1,True,0.00010145020608026989,0.02029004121605398,-1.000355055372746,29.59523321686417,0.0,False,0.02932179818658323
5373,-1.000353161860044,29.595231278323773,2024-03-21 12:36:55,1,True,0.0003012989366871904,0.06025978733743807,-1.000353161860044,29.595231278323773,0.0,False,0.03266755556344186
5373,-1.000352330943348,29.595231784474183,2024-03-21 12:37:00,1,True,0.00010818144694702315,0.02163628938940463,-1.000352330943348,29.595231784474183,0.0,False,0.03406203931429889
5373,-1.0003834088192345,29.595232161963352,2024-03-21 12:37:05,1,True,0.0034559569674902898,0.6911913934980579,-1.0003834088192345,29.595232161963352,0.0,False,0.2576958234083002
5373,-1.0003862032326427,29.595230804554536,2024-03-21 12:37:15,1,True,0.0003454342180305416,0.034543421803054156,-1.0003862032326427,29.595230804554536,0.0,False,0.24912370156350558
5373,-1.0003861473069522,29.595231720388373,2024-03-21 12:37:20,1,True,0.00010201027852505027,0.020402055705010053,-1.0003861473069522,29.595231720388373,0.0,False,0.24871229033537404
5373,-1.000384576539065,29.595234169199976,2024-03-21 12:37:25,1,True,0.00032346376929852616,0.06469275385970523,-1.000384576539065,29.595234169199976,0.0,False,0.039879410455923144
5373,-1.0003648270445258,29.595213299063914,2024-03-21 12:37:30,1,True,0.003194745282389142,0.6389490564778284,-1.0003648270445258,29.595213299063914,0.0,False,0.24134795534751455
5373,-1.0003625047403146,29.595214077147176,2024-03-21 12:37:35,1,True,0.0002723328311483377,0.054466566229667536,-1.0003625047403146,29.595214077147176,0.0,False,0.25270279218906705
5373,-1.0003930594094494,29.595219037996237,2024-03-21 12:37:45,1,True,0.0034419999843551133,0.34419999843551136,-1.0003930594094494,29.595219037996237,0.0,False,0.34587187371433575
5373,-1.0003918219185128,29.595219996723763,2024-03-21 12:37:50,1,True,0.0001740568998121857,0.03481137996243714,-1.0003918219185128,29.595219996723763,0.0,False,0.14449264820920535
5373,-1.0003932490958805,29.59522033991888,2024-03-21 12:37:55,1,True,0.00016321741998617096,0.03264348399723419,-1.0003932490958805,29.59522033991888,0.0,False,0.1372182874650609
5373,-1.0003624139043563,29.59521694628779,2024-03-21 12:38:00,1,True,0.0034494133359639165,0.6898826671927833,-1.0003624139043563,29.59521694628779,0.0,False,0.2524458437174849
5373,-1.0003642452635462,29.595217774045143,2024-03-21 12:38:05,1,True,0.00022346722093180186,0.04469344418636037,-1.0003642452635462,29.595217774045143,0.0,False,0.25573986512545926
5373,-1.0003633511101546,29.59521679886713,2024-03-21 12:38:15,1,True,0.00014710515504916166,0.014710515504916167,-1.0003633511101546,29.59521679886713,0.0,False,0.2497622089613533
5373,-1.0003614266113623,29.595218318022216,2024-03-21 12:38:20,1,True,0.0002726164076925311,0.05452328153850622,-1.0003614266113623,29.595218318022216,0.0,False,0.037975747076594256
5373,-1.0003617393804105,29.595220342617164,2024-03-21 12:38:25,1,True,0.00022776129782933966,0.045552259565867934,-1.0003617393804105,29.595220342617164,0.0,False,0.038262018869763444
5373,-1.0003629053230398,29.595221042915437,2024-03-21 12:38:30,1,True,0.0001512287961109073,0.03024575922218146,-1.0003629053230398,29.595221042915437,0.0,False,0.043440433442185206
5373,-1.0003635924559675,29.595221478093528,2024-03-21 12:38:35,1,True,9.04359970622318e-05,0.01808719941244636,-1.0003635924559675,29.595221478093528,0.0,False,0.03129507273349858
5373,-1.000364315710227,29.595220310202567,2024-03-21 12:38:45,1,True,0.00015273222367036417,0.015273222367036418,-1.000364315710227,29.595220310202567,0.0,False,0.02120206033388808
5373,-1.0003647416860462,29.595220857313414,2024-03-21 12:38:50,1,True,7.709381234836763e-05,0.015418762469673525,-1.0003647416860462,29.595220857313414,0.0,False,0.0162597280830521
5373,-1.0003717566543542,29.59519452842457,2024-03-21 12:38:55,1,True,0.0030293401634257006,0.6058680326851401,-1.0003717566543542,29.59519452842457,0.0,False,0.21218667250728337
5373,-1.0003722505860586,29.595194014625697,2024-03-21 12:39:00,1,True,7.924363537170394e-05,0.015848727074340787,-1.0003722505860586,29.595194014625697,0.0,False,0.21237850740971817
5373,-1.0003745323828377,29.595195472201887,2024-03-21 12:39:05,1,True,0.00030105864276755944,0.06021172855351189,-1.0003745323828377,29.595195472201887,0.0,False,0.22730949610433093
5373,-1.0003768050896846,29.595196375574076,2024-03-21 12:39:15,1,True,0.00027193989511208267,0.027193989511208265,-1.0003768050896846,29.595196375574076,0.0,False,0.03441814837968698
5373,-1.0004001828336462,29.595178561140543,2024-03-21 12:39:20,1,True,0.003268026684180859,0.6536053368361718,-1.0004001828336462,29.595178561140543,0.0,False,0.247003684966964
5373,-1.000372064073375,29.595190074490493,2024-03-21 12:39:25,1,True,0.0033785357524485577,0.6757071504897115,-1.000372064073375,29.595190074490493,0.0,False,0.4521688256123639
5373,-1.0003584043111384,29.595165793165325,2024-03-21 12:39:30,1,True,0.0030975165499804048,0.6195033099960809,-1.0003584043111384,29.595165793165325,0.0,False,0.6496052657739881
5373,-1.0003598778489429,29.5951639474508,2024-03-21 12:39:35,1,True,0.00026259282631613403,0.052518565263226805,-1.0003598778489429,29.5951639474508,0.0,False,0.4492430085830064
5373,-1.0003602485901906,29.595161794697788,2024-03-21 12:39:45,1,True,0.00024286311085318897,0.024286311085318896,-1.0003602485901906,29.595161794697788,0.0,False,0.23210272878154223
5373,-1.0003624531562627,29.59516134182248,2024-03-21 12:39:50,1,True,0.0002502539366829473,0.05005078733658945,-1.0003624531562627,29.59516134182248,0.0,False,0.042285221228378383
5373,-1.0003385651925618,29.59517863061268,2024-03-21 12:39:55,1,True,0.003278734664758951,0.6557469329517902,-1.0003385651925618,29.59517863061268,0.0,False,0.24336134379123286
5373,-1.0003391603292553,29.59517898213135,2024-03-21 12:40:00,1,True,7.685455142357918e-05,0.015370910284715836,-1.0003391603292553,29.59517898213135,0.0,False,0.24038954352436515
5373,-1.0003407991892317,29.59517994571121,2024-03-21 12:40:05,1,True,0.00021138928153654853,0.04227785630730971,-1.0003407991892317,29.59517994571121,0.0,False,0.23779856651460526
5373,-1.0003419002226457,29.595181946132453,2024-03-21 12:40:15,1,True,0.00025387387136781184,0.02538738713678118,-1.0003419002226457,29.595181946132453,0.0,False,0.027678717909602243
5373,-1.0003409924081712,29.595182096458988,2024-03-21 12:40:20,1,True,0.00010231856624034974,0.020463713248069948,-1.0003409924081712,29.595182096458988,0.0,False,0.029376318897386944
5373,-1.0003434793567074,29.59515515139329,2024-03-21 12:40:25,1,True,0.0030084345557334128,0.6016869111466826,-1.0003434793567074,29.59515515139329,0.0,False,0.21584600384384456
5373,-1.0003415247865637,29.595156553527637,2024-03-21 12:40:30,1,True,0.0002674631176262529,0.05349262352525057,-1.0003415247865637,29.595156553527637,0.0,False,0.22521441597333436
5373,-1.0003440527664311,29.5951548193269,2024-03-21 12:40:35,1,True,0.00034086673299493867,0.06817334659898774,-1.0003440527664311,29.5951548193269,0.0,False,0.24111762709030696
5373,-1.0003443492058597,29.595153967808496,2024-03-21 12:40:45,1,True,0.0001002444881362197,0.01002444881362197,-1.0003443492058597,29.595153967808496,0.0,False,0.0438968063126201
5373,-1.0003452516158002,29.5951530801706,2024-03-21 12:40:50,1,True,0.00014073977426756442,0.028147954853512885,-1.0003452516158002,29.5951530801706,0.0,False,0.035448583422040866
5373,-1.0003429561184711,29.595152556197487,2024-03-21 12:40:55,1,True,0.00026181086036586835,0.052362172073173674,-1.0003429561184711,29.595152556197487,0.0,False,0.030178191913436177
5373,-1.0003181990236882,29.595168888735504,2024-03-21 12:41:00,1,True,0.003297795276801511,0.6595590553603021,-1.0003181990236882,29.595168888735504,0.0,False,0.24668972742899622
5373,-1.0002973294833024,29.59514886165215,2024-03-21 12:41:05,1,True,0.0032160132312943333,0.6432026462588667,-1.0002973294833024,29.59514886165215,0.0,False,0.4517079578974475
5373,-1.000266767801993,29.59515379101605,2024-03-21 12:41:15,1,True,0.0034422105877105367,0.3442210587710537,-1.000266767801993,29.59515379101605,0.0,False,0.5489942534634075
5373,-1.0002971058969363,29.59514790883622,2024-03-21 12:41:20,1,True,0.003436246186682512,0.6872492373365023,-1.0002971058969363,29.59514790883622,0.0,False,0.5582243141221409
5373,-1.00029899415054,29.59514903611844,2024-03-21 12:41:25,1,True,0.00024452468680239456,0.04890493736047891,-1.00029899415054,29.59514903611844,0.0,False,0.3601250778226783
5373,-1.000300080760654,29.595148891432,2024-03-21 12:41:30,1,True,0.0001218916191101719,0.024378323822034382,-1.000300080760654,29.595148891432,0.0,False,0.2535108328396719
5373,-1.000300667085587,29.59514946899078,2024-03-21 12:41:35,1,True,9.150804734197124e-05,0.018301609468394247,-1.000300667085587,29.59514946899078,0.0,False,0.030528290216969182
5373,-1.0003003070271548,29.595150268054955,2024-03-21 12:41:45,1,True,9.744324477730052e-05,0.009744324477730052,-1.0003003070271548,29.595150268054955,0.0,False,0.017474752589386227
5373,-1.000297861429081,29.59515052480089,2024-03-21 12:41:50,1,True,0.00027343210780804634,0.054686421561609265,-1.000297861429081,29.59515052480089,0.0,False,0.027577451835911187
5373,-1.0002992824333437,29.595150383278963,2024-03-21 12:41:55,1,True,0.00015878991637693332,0.03175798327538666,-1.0002992824333437,29.595150383278963,0.0,False,0.032062909771575325
5373,-1.000297936845515,29.595148608800923,2024-03-21 12:42:00,1,True,0.00024760339548171275,0.04952067909634255,-1.000297936845515,29.595148608800923,0.0,False,0.04532169464444616
5373,-1.0002993150900312,29.59514983440857,2024-03-21 12:42:05,1,True,0.00020506992305229638,0.04101398461045928,-1.0002993150900312,29.59514983440857,0.0,False,0.04076421566072949
5373,-1.000299040430699,29.595151221536355,2024-03-21 12:42:15,1,True,0.00015721306485549103,0.015721306485549102,-1.000299040430699,29.595151221536355,0.0,False,0.03541865673078364
5373,-1.0002979813444626,29.595151731829397,2024-03-21 12:42:20,1,True,0.00013071829282351326,0.026143658564702653,-1.0002979813444626,29.595151731829397,0.0,False,0.02762631655357034
5373,-1.000296649813626,29.595152419615783,2024-03-21 12:42:25,1,True,0.00016663962391971266,0.03332792478394253,-1.000296649813626,29.595152419615783,0.0,False,0.025064296611398095
5373,-1.0002964793272726,29.59515323557086,2024-03-21 12:42:30,1,True,9.267584335419257e-05,0.018535168670838514,-1.0002964793272726,29.59515323557086,0.0,False,0.026002250673161236
5373,-1.0002944242284608,29.595154534131854,2024-03-21 12:42:35,1,True,0.000270301529915989,0.0540603059831978,-1.0002944242284608,29.595154534131854,0.0,False,0.035307799812659614
5373,-1.00029735728082,29.595181442869684,2024-03-21 12:42:45,1,True,0.003009384006377281,0.30093840063772814,-1.00029735728082,29.595181442869684,0.0,False,0.12451129176392149
5373,-1.0002960249191115,29.595181954178937,2024-03-21 12:42:50,1,True,0.00015868358335778917,0.031736716671557835,-1.0002960249191115,29.595181954178937,0.0,False,0.12891180776416125
5373,-1.0002940259386446,29.595182714215333,2024-03-21 12:42:55,1,True,0.0002377960683956475,0.0475592136791295,-1.0002940259386446,29.595182714215333,0.0,False,0.1267447769961385
5373,-1.0002930299653896,29.595181616026704,2024-03-21 12:43:00,1,True,0.00016483924781450035,0.03296784956290007,-1.0002930299653896,29.595181616026704,0.0,False,0.037421259971195796
5373,-1.0002923337323826,29.59518259867921,2024-03-21 12:43:05,1,True,0.00013389882665173602,0.026779765330347205,-1.0002923337323826,29.59518259867921,0.0,False,0.03576894285745893
5373,-1.0002936781517515,29.595182138527136,2024-03-21 12:43:15,1,True,0.0001580039935933174,0.015800399359331738,-1.0002936781517515,29.595182138527136,0.0,False,0.025182671417526337
